,date,LandAverageTemperature,LandAverageTemperatureUncertainty,LandMaxTemperature,LandMaxTemperatureUncertainty,LandMinTemperature,LandMinTemperatureUncertainty,LandAndOceanAverageTemperature,LandAndOceanAverageTemperatureUncertainty
0,1850,7.900666666666666,0.8764166666666666,13.476666666666667,2.3948333333333336,1.964333333333333,1.5711666666666666,14.867166666666668,0.30816666666666676
1,1851,8.178583333333332,0.8819166666666667,13.081000000000001,2.3972499999999997,2.2039166666666667,1.6324166666666666,14.991833333333332,0.3120833333333333
2,1852,8.100166666666665,0.91825,13.397333333333336,2.61925,2.337,1.3829166666666666,15.006500000000003,0.3164166666666667
3,1853,8.041833333333333,0.835,13.886583333333334,2.095083333333333,1.8925,1.3555833333333334,14.955166666666669,0.2838333333333333
4,1854,8.2105,0.8256666666666667,13.977416666666668,1.7833333333333332,1.762166666666667,1.3570000000000002,14.990999999999998,0.2764166666666667
5,1855,8.110749999999998,0.8871666666666668,13.493166666666665,1.3314166666666667,1.7028333333333334,1.6553333333333333,15.021083333333332,0.2911666666666667
6,1856,7.995916666666666,0.7607499999999999,13.470249999999998,1.7982500000000003,1.5250833333333336,1.7784999999999995,14.879333333333333,0.2601666666666667
7,1857,7.758166666666668,0.7510833333333333,13.43758333333333,2.1791666666666667,1.8568333333333333,1.5911666666666668,14.758249999999999,0.25975
8,1858,8.10025,0.69975,13.683,1.8699999999999999,2.1107499999999995,1.2243333333333335,14.8815,0.2518333333333334
9,1859,8.252,0.6746666666666666,13.860333333333335,1.87475,2.4601666666666664,1.143,14.929916666666669,0.25825000000000004
10,1860,7.960833333333333,0.626,13.96025,1.9348333333333336,2.3441666666666663,1.0843333333333334,14.882916666666665,0.2521666666666667
11,1861,7.846500000000002,0.6534166666666668,13.856750000000003,1.7413333333333334,2.26275,1.1636666666666666,14.800666666666666,0.2785
12,1862,7.558583333333335,0.6889166666666666,14.247250000000001,2.008666666666666,2.4827500000000002,1.4443333333333335,14.740083333333333,0.28766666666666674
13,1863,8.111833333333333,0.7479999999999999,13.619916666666667,1.8411666666666668,2.7670833333333333,1.34525,14.93575,0.3163333333333333
14,1864,7.983583333333335,0.6764166666666668,13.918916666666668,1.3424166666666668,2.4101666666666666,1.3254166666666667,14.896499999999998,0.28783333333333333
15,1865,8.177833333333334,0.6621666666666667,14.298083333333333,1.441,2.551833333333333,1.2215833333333335,14.996666666666668,0.30424999999999996
16,1866,8.292166666666665,0.6060000000000002,14.165916666666666,1.1125,2.4322500000000007,1.1496666666666666,15.057000000000002,0.28608333333333336
17,1867,8.436333333333334,0.6348333333333332,14.146749999999999,1.1529166666666668,2.463666666666667,1.1185,15.058666666666667,0.28574999999999995
18,1868,8.247916666666667,0.5463333333333333,14.097916666666668,1.1844999999999997,2.369666666666667,1.04475,15.096916666666667,0.24933333333333332
19,1869,8.432083333333333,0.5956666666666667,14.0695,1.2373333333333332,2.1650833333333335,1.2519166666666666,15.065499999999998,0.24358333333333337
20,1870,8.201333333333332,0.5501666666666666,14.210083333333335,1.5009166666666667,2.4248333333333325,1.2339166666666668,15.004333333333335,0.22483333333333333
21,1871,8.115083333333333,0.57025,13.983833333333335,1.1195000000000002,2.158,1.115,15.00591666666667,0.232
22,1872,8.193833333333332,0.5890833333333335,14.285083333333334,0.9934999999999999,2.1874166666666666,1.1159166666666667,15.019333333333336,0.2305
23,1873,8.351083333333333,0.5505,14.010166666666665,0.9541666666666666,1.9040833333333327,1.0369166666666667,15.04925,0.2220833333333333
24,1874,8.4335,0.5179166666666667,13.8835,1.0089166666666667,2.0616666666666665,1.02025,14.957,0.21333333333333335
25,1875,7.859583333333334,0.4515,14.008416666666664,0.9113333333333333,1.6141666666666665,0.9463333333333335,14.921916666666666,0.19708333333333336
26,1876,8.080083333333333,0.43349999999999994,13.934833333333335,0.805,2.134666666666667,0.8708333333333332,14.90941666666667,0.19333333333333333
27,1877,8.539583333333333,0.4559166666666666,14.430333333333332,0.8361666666666666,2.6485833333333337,0.8460000000000001,15.28266666666667,0.19674999999999998
28,1878,8.829749999999999,0.42491666666666666,14.742166666666668,0.75825,2.981666666666667,0.8750833333333334,15.357416666666666,0.18625000000000003
29,1879,8.165833333333333,0.46341666666666675,14.06575,0.7595,2.0789166666666667,0.7324166666666666,15.064416666666668,0.18341666666666664
30,1880,8.118749999999999,0.41491666666666677,13.913416666666668,0.6961666666666667,2.054416666666667,0.7378333333333335,15.008666666666665,0.17291666666666664
31,1881,8.270916666666666,0.4193333333333334,14.050416666666669,0.7109166666666668,2.4264166666666664,0.6388333333333333,15.087166666666668,0.17008333333333334
32,1882,8.128916666666667,0.3799166666666666,14.11425,0.66925,2.2725833333333334,0.6423333333333333,15.05658333333333,0.16008333333333333
33,1883,7.976916666666667,0.3706666666666667,13.96225,0.62825,1.880166666666666,0.5594166666666667,14.96325,0.1511666666666667
34,1884,7.773666666666667,0.39625,13.692083333333334,0.6061666666666666,1.6477500000000003,0.5691666666666665,14.833250000000001,0.15066666666666664
35,1885,7.919666666666668,0.4249999999999999,13.911583333333333,0.588,1.87425,0.5851666666666667,14.854416666666667,0.15491666666666667
36,1886,7.954499999999999,0.38599999999999995,13.9465,0.65125,1.971166666666667,0.5730833333333333,14.83525,0.14533333333333334
37,1887,7.914916666666667,0.39208333333333334,13.890083333333335,0.5888333333333333,1.9069166666666666,0.5555833333333332,14.816,0.15016666666666667
38,1888,8.0905,0.3824166666666666,13.909166666666664,0.5886666666666667,1.9540833333333334,0.5604166666666667,14.994083333333336,0.14924999999999997
39,1889,8.318999999999999,0.3698333333333334,14.294083333333333,0.5467500000000001,2.3480833333333333,0.55075,15.113416666666668,0.15241666666666664
40,1890,7.971666666666667,0.34299999999999997,13.928916666666664,0.5817500000000001,1.8507500000000003,0.50825,14.84075,0.14966666666666664
41,1891,8.019333333333334,0.3353333333333334,14.033333333333331,0.4699166666666667,1.9055,0.44108333333333327,14.94383333333333,0.15358333333333332
42,1892,8.065833333333332,0.33883333333333326,13.970583333333332,0.5106666666666666,1.9816666666666665,0.40924999999999995,14.8825,0.156
43,1893,8.05675,0.34525000000000006,13.936666666666667,0.4659166666666667,1.9071666666666667,0.36774999999999997,14.91225,0.15425
44,1894,8.161,0.31725,14.040500000000002,0.4252500000000001,2.12375,0.4171666666666667,14.91475,0.15033333333333332
45,1895,8.147,0.29924999999999996,14.077666666666666,0.46308333333333335,2.075833333333334,0.4139166666666667,14.969000000000001,0.14683333333333334
46,1896,8.214916666666666,0.3088333333333333,14.107916666666666,0.4748333333333333,2.11475,0.3995,15.090583333333335,0.148
47,1897,8.293333333333335,0.31383333333333335,14.186749999999998,0.49133333333333334,2.2940833333333335,0.37975000000000003,15.075333333333335,0.14933333333333335
48,1898,8.177999999999999,0.3256666666666667,14.231833333333332,0.4582499999999999,2.153,0.3881666666666666,14.886916666666664,0.1485
49,1899,8.396333333333333,0.32475000000000004,14.331583333333334,0.4256666666666666,2.430083333333333,0.38083333333333336,15.048333333333334,0.1475
50,1900,8.501583333333333,0.31475000000000003,14.3895,0.3875833333333334,2.5756666666666668,0.40625,15.143916666666668,0.15025
51,1901,8.541916666666665,0.30624999999999997,14.512166666666667,0.44816666666666666,2.4904999999999995,0.39749999999999996,15.073333333333332,0.14575000000000002
52,1902,8.304416666666667,0.29275,14.36425,0.39433333333333337,2.20375,0.3561666666666667,14.958333333333334,0.13549999999999998
53,1903,8.220166666666668,0.29,14.085749999999997,0.38975,2.2833333333333337,0.37825000000000003,14.836583333333335,0.13483333333333336
54,1904,8.090916666666667,0.2864166666666667,14.063666666666663,0.5,2.1710833333333333,0.33775,14.810416666666669,0.13308333333333333
55,1905,8.225166666666665,0.27875,14.082166666666668,0.36949999999999994,2.3432500000000003,0.3775833333333334,14.954666666666666,0.129
56,1906,8.379083333333332,0.27491666666666664,14.244,0.38400000000000006,2.486416666666667,0.3421666666666667,15.031916666666667,0.12858333333333333
57,1907,7.947166666666667,0.2571666666666666,13.807833333333335,0.36541666666666667,2.0031666666666665,0.3146666666666667,14.87483333333333,0.12583333333333332
58,1908,8.186083333333334,0.27475,14.038750000000006,0.35200000000000004,2.17475,0.3695000000000001,14.838166666666671,0.12508333333333335
59,1909,8.17825,0.26275,14.026583333333337,0.3674166666666667,2.157583333333333,0.37833333333333324,14.790333333333335,0.11950000000000001
60,1910,8.223,0.26008333333333333,14.097333333333333,0.33025,2.157666666666667,0.42474999999999996,14.819083333333333,0.11758333333333333
61,1911,8.177000000000001,0.24783333333333338,13.987833333333334,0.33775,2.2501666666666664,0.31024999999999997,14.776000000000002,0.11516666666666668
62,1912,8.165416666666667,0.2584166666666667,14.053333333333335,0.33091666666666664,2.201,0.34975,14.877166666666666,0.11691666666666668
63,1913,8.297749999999999,0.26225000000000004,14.201749999999999,0.3455,2.3190833333333334,0.3521666666666667,14.908749999999998,0.11708333333333336
64,1914,8.5905,0.2519166666666666,14.314500000000002,0.3166666666666667,2.6870833333333324,0.30391666666666667,15.076250000000002,0.12525
65,1915,8.593166666666665,0.24616666666666664,14.474166666666667,0.399,2.64375,0.3454166666666667,15.143749999999999,0.13425
66,1916,8.22525,0.26041666666666663,14.097166666666665,0.3239166666666667,2.2624999999999997,0.32683333333333336,14.901333333333334,0.13483333333333336
67,1917,8.023333333333332,0.26066666666666666,13.925916666666666,0.31949999999999995,2.0195833333333337,0.31375,14.809750000000003,0.14049999999999999
68,1918,8.130833333333332,0.26825000000000004,13.961083333333333,0.2864166666666667,2.1856666666666666,0.371,14.959833333333336,0.14816666666666664
69,1919,8.38225,0.26675,14.15633333333333,0.34125,2.451083333333333,0.33933333333333343,15.006749999999998,0.14283333333333334
70,1920,8.35875,0.2626666666666667,14.142666666666669,0.35325,2.44575,0.327,15.026249999999997,0.13558333333333333
71,1921,8.571,0.2568333333333334,14.424416666666668,0.28974999999999995,2.6770833333333326,0.3153333333333333,15.102083333333335,0.12916666666666668
72,1922,8.408,0.25858333333333333,14.20525,0.3156666666666667,2.433333333333333,0.31325000000000003,15.012333333333336,0.12408333333333334
73,1923,8.422166666666666,0.2530833333333334,14.181750000000001,0.28475,2.45625,0.28983333333333333,15.027833333333332,0.12266666666666669
74,1924,8.506833333333335,0.25683333333333336,14.223833333333333,0.27924999999999994,2.5061666666666667,0.29425,15.039333333333333,0.12450000000000001
75,1925,8.534416666666667,0.24075,14.344333333333333,0.2554166666666667,2.5415,0.29058333333333336,15.090333333333334,0.12391666666666663
76,1926,8.728833333333332,0.2426666666666667,14.45225,0.256,2.7685833333333334,0.28175,15.241083333333336,0.12241666666666667
77,1927,8.522083333333333,0.2489166666666667,14.297833333333331,0.24875,2.535249999999999,0.29524999999999996,15.122250000000001,0.12166666666666666
78,1928,8.632166666666668,0.2485833333333333,14.362166666666665,0.24783333333333335,2.66825,0.2794166666666667,15.13225,0.12333333333333334
79,1929,8.242416666666665,0.25175,13.95641666666667,0.24575,2.3010833333333336,0.2755,14.967416666666665,0.12466666666666666
80,1930,8.633583333333332,0.23966666666666667,14.326250000000002,0.24358333333333335,2.74,0.2693333333333333,15.172499999999998,0.12891666666666668
81,1931,8.71925,0.23775,14.41975,0.22849999999999995,2.818583333333333,0.2738333333333334,15.228250000000003,0.12908333333333333
82,1932,8.705250000000001,0.2489166666666667,14.432083333333333,0.22408333333333333,2.7625000000000006,0.27291666666666664,15.188000000000002,0.12941666666666668
83,1933,8.33825,0.2426666666666667,14.078333333333331,0.24091666666666664,2.424416666666666,0.28124999999999994,15.012916666666667,0.12708333333333333
84,1934,8.628333333333336,0.24008333333333334,14.38425,0.2340833333333333,2.7665833333333336,0.2758333333333334,15.1445,0.12441666666666666
85,1935,8.51575,0.23591666666666666,14.286916666666668,0.2330833333333333,2.5877500000000007,0.2635,15.118833333333335,0.12233333333333334
86,1936,8.554,0.2430833333333334,14.314583333333333,0.23908333333333334,2.6394166666666665,0.2559166666666666,15.166166666666667,0.12033333333333333
87,1937,8.698333333333332,0.24008333333333332,14.476333333333335,0.24558333333333335,2.7500000000000004,0.2565,15.3005,0.12
88,1938,8.863666666666667,0.24050000000000002,14.649916666666668,0.23424999999999999,3.033000000000001,0.26875,15.293083333333334,0.11858333333333336
89,1939,8.760333333333334,0.2373333333333333,14.594666666666667,0.23933333333333331,2.880666666666667,0.2605,15.302333333333332,0.12058333333333333
90,1940,8.764666666666667,0.2310833333333333,14.579083333333335,0.23491666666666666,2.890333333333334,0.2541666666666667,15.372083333333334,0.12283333333333335
91,1941,8.768666666666668,0.22783333333333333,14.536166666666666,0.23008333333333333,2.9148333333333336,0.2639166666666667,15.384666666666666,0.11591666666666667
92,1942,8.728416666666666,0.2295,14.53425,0.23866666666666667,2.9200833333333343,0.27825,15.325333333333338,0.1330833333333333
93,1943,8.755083333333333,0.22658333333333336,14.603000000000002,0.22591666666666665,2.936583333333333,0.24516666666666673,15.345,0.13366666666666668
94,1944,8.845,0.22516666666666665,14.727166666666664,0.2270833333333333,3.0596666666666668,0.24583333333333338,15.449083333333334,0.12775
95,1945,8.584833333333332,0.2203333333333333,14.438749999999999,0.21483333333333332,2.7723333333333327,0.26066666666666666,15.33075,0.13033333333333333
96,1946,8.676916666666669,0.22241666666666662,14.481500000000002,0.21483333333333335,2.830583333333333,0.25458333333333333,15.262750000000002,0.13241666666666665
97,1947,8.797083333333333,0.2170833333333333,14.562500000000002,0.21766666666666665,2.9645833333333336,0.2480833333333334,15.31016666666667,0.12875000000000003
98,1948,8.74675,0.20958333333333332,14.615583333333335,0.23324999999999999,2.9154166666666668,0.23758333333333334,15.261166666666668,0.12850000000000003
99,1949,8.586749999999999,0.20824999999999996,14.414666666666664,0.22066666666666665,2.8021666666666665,0.24216666666666667,15.22275,0.10741666666666667
100,1950,8.365250000000001,0.18633333333333335,14.17375,0.21516666666666664,2.578583333333333,0.23275,15.1395,0.10233333333333333
101,1951,8.625666666666666,0.18416666666666667,14.43016666666667,0.2021666666666667,2.7356666666666665,0.20675,15.311166666666665,0.09891666666666665
102,1952,8.638250000000001,0.20875000000000002,14.462583333333335,0.21225000000000002,2.820166666666666,0.2224166666666667,15.363083333333334,0.10166666666666667
103,1953,8.873750000000001,0.21208333333333332,14.639249999999999,0.2024166666666666,3.1076666666666664,0.2255,15.421083333333334,0.10225
104,1954,8.560666666666666,0.18716666666666662,14.286583333333333,0.19133333333333336,2.865833333333333,0.19175000000000006,15.230583333333335,0.09533333333333333
105,1955,8.62625,0.15358333333333332,14.329083333333331,0.17958333333333332,2.8614166666666674,0.18783333333333332,15.174333333333335,0.0880833333333333
106,1956,8.279583333333333,0.1208333333333333,14.023666666666664,0.16183333333333333,2.56175,0.20350000000000001,15.106,0.07966666666666664
107,1957,8.7325,0.158,14.381916666666667,0.12041666666666666,3.001,0.15575,15.374083333333331,0.08441666666666665
108,1958,8.77375,0.10433333333333333,14.477499999999997,0.161,3.1145,0.1725833333333333,15.382083333333334,0.0745
109,1959,8.732666666666665,0.10716666666666665,14.4165,0.15008333333333332,3.1085833333333333,0.14916666666666667,15.340499999999999,0.07391666666666664
110,1960,8.58375,0.09349999999999999,14.317416666666665,0.14941666666666667,2.932583333333332,0.1375833333333333,15.291916666666665,0.06933333333333334
111,1961,8.797666666666666,0.09699999999999999,14.514916666666664,0.16574999999999998,3.12875,0.18174999999999997,15.379916666666668,0.06716666666666665
112,1962,8.745916666666666,0.13291666666666666,14.54016666666667,0.15891666666666665,3.0085833333333327,0.20441666666666666,15.325583333333334,0.0725
113,1963,8.856,0.09233333333333332,14.612250000000003,0.15275000000000002,3.1575833333333336,0.18241666666666667,15.376666666666665,0.06833333333333334
114,1964,8.409666666666666,0.09249999999999999,14.156833333333333,0.15633333333333335,2.768833333333333,0.15699999999999995,15.117083333333332,0.06516666666666666
115,1965,8.527416666666667,0.10883333333333334,14.268416666666667,0.1845,2.841416666666667,0.19516666666666663,15.195750000000002,0.06725000000000002
116,1966,8.599333333333332,0.09225,14.325916666666666,0.12725,2.8994166666666668,0.13408333333333333,15.264666666666665,0.06366666666666668
117,1967,8.700083333333334,0.08366666666666667,14.4065,0.12591666666666668,3.037083333333333,0.15175,15.294166666666667,0.059250000000000004
118,1968,8.516333333333334,0.11166666666666668,14.164250000000003,0.13058333333333333,2.85725,0.1515,15.263916666666665,0.060166666666666674
119,1969,8.595083333333333,0.08516666666666667,14.212083333333332,0.1515,2.962916666666666,0.19575,15.390499999999998,0.055166666666666676
120,1970,8.700916666666666,0.07558333333333332,14.403250000000002,0.13183333333333336,3.04275,0.12166666666666669,15.332666666666666,0.05325000000000001
121,1971,8.59925,0.09791666666666667,14.352750000000002,0.14966666666666664,2.9622499999999996,0.15808333333333333,15.200000000000001,0.05616666666666667
122,1972,8.499583333333334,0.09533333333333334,14.164916666666665,0.14141666666666666,2.844833333333334,0.16208333333333336,15.292916666666668,0.055833333333333346
123,1973,8.948249999999998,0.10074999999999996,14.565999999999997,0.13125,3.3701666666666656,0.11999999999999998,15.404750000000002,0.054916666666666676
124,1974,8.4675,0.1045,14.08191666666667,0.12266666666666669,2.9009166666666673,0.11858333333333333,15.168083333333334,0.056250000000000015
125,1975,8.744833333333334,0.09708333333333334,14.383666666666665,0.13325,3.121083333333333,0.12775,15.238666666666667,0.055333333333333345
126,1976,8.347249999999999,0.10058333333333334,14.008000000000001,0.15075,2.734166666666667,0.1430833333333333,15.131083333333335,0.05741666666666667
127,1977,8.850249999999999,0.08466666666666665,14.4855,0.12500000000000003,3.294583333333333,0.14291666666666666,15.40825,0.05300000000000001
128,1978,8.692749999999998,0.10383333333333332,14.28125,0.15583333333333335,3.1709166666666664,0.19175,15.300916666666666,0.055500000000000015
129,1979,8.733416666666665,0.08641666666666666,14.457750000000003,0.15558333333333335,3.2000833333333336,0.16783333333333336,15.414166666666667,0.047499999999999994
130,1980,8.980333333333332,0.10666666666666667,14.672916666666667,0.15258333333333335,3.404666666666667,0.15008333333333332,15.491833333333332,0.053666666666666675
131,1981,9.165833333333333,0.08725000000000001,14.85516666666667,0.13891666666666672,3.6359166666666667,0.14741666666666667,15.516166666666669,0.052333333333333336
132,1982,8.639166666666666,0.08266666666666665,14.300916666666666,0.171,3.2399166666666672,0.20708333333333337,15.341916666666668,0.054750000000000014
133,1983,9.028166666666666,0.09399999999999999,14.679833333333335,0.11466666666666668,3.5524166666666672,0.12425000000000001,15.520249999999999,0.055833333333333346
134,1984,8.691833333333335,0.10258333333333332,14.342666666666666,0.13408333333333333,3.1867499999999995,0.13033333333333333,15.344166666666666,0.05716666666666668
135,1985,8.658,0.09324999999999999,14.267166666666668,0.11966666666666669,3.1756666666666664,0.10541666666666667,15.34066666666667,0.053916666666666675
136,1986,8.833583333333332,0.085,14.51683333333333,0.1205,3.319333333333333,0.12825,15.384000000000002,0.05325000000000001
137,1987,8.994416666666668,0.08516666666666667,14.699833333333332,0.11074999999999997,3.431416666666667,0.14458333333333334,15.524500000000003,0.053333333333333344
138,1988,9.201583333333334,0.08008333333333333,14.889999999999999,0.13366666666666666,3.6540000000000004,0.1115,15.555750000000002,0.05325000000000001
139,1989,8.922000000000002,0.08800000000000001,14.6215,0.11183333333333334,3.3343333333333334,0.12916666666666668,15.441583333333334,0.05591666666666668
140,1990,9.234166666666667,0.08633333333333333,14.957666666666668,0.12983333333333333,3.65875,0.11975000000000001,15.629333333333335,0.05725
141,1991,9.179416666666667,0.06208333333333335,14.839583333333335,0.10124999999999999,3.6221666666666668,0.10566666666666667,15.597999999999999,0.055083333333333345
142,1992,8.836583333333332,0.08333333333333333,14.471333333333332,0.09900000000000002,3.2635,0.1025,15.452999999999998,0.05816666666666668
143,1993,8.866583333333333,0.08133333333333333,14.519750000000004,0.0785,3.2845833333333334,0.10633333333333332,15.466416666666667,0.059166666666666666
144,1994,9.038749999999999,0.07091666666666667,14.729249999999999,0.10925,3.3960833333333333,0.12675,15.534999999999998,0.05858333333333334
145,1995,9.347083333333332,0.07641666666666666,15.026416666666668,0.13258333333333333,3.7035,0.158,15.637833333333333,0.060416666666666674
146,1996,9.038916666666667,0.08474999999999999,14.737249999999998,0.11791666666666668,3.3811666666666667,0.11241666666666666,15.524666666666667,0.0595
147,1997,9.202583333333333,0.08858333333333335,14.868,0.12066666666666669,3.5901666666666663,0.1115,15.713833333333334,0.05916666666666667
148,1998,9.522666666666666,0.07391666666666666,15.169416666666665,0.10475000000000001,3.9491666666666667,0.12491666666666666,15.826000000000002,0.063
149,1999,9.285083333333333,0.07925,14.982750000000001,0.09675,3.662333333333333,0.11349999999999999,15.600333333333333,0.06333333333333334
150,2000,9.201166666666667,0.0835,14.898833333333329,0.12266666666666666,3.581833333333334,0.11541666666666667,15.610666666666667,0.06350000000000001
151,2001,9.414583333333335,0.08741666666666664,15.15916666666667,0.10375000000000001,3.7406666666666673,0.12008333333333332,15.767499999999998,0.06458333333333334
152,2002,9.570416666666667,0.07241666666666667,15.31233333333333,0.12408333333333332,3.864583333333334,0.11716666666666664,15.829166666666667,0.06291666666666666
153,2003,9.525583333333334,0.09066666666666666,15.249333333333334,0.11375000000000002,3.851583333333334,0.12616666666666668,15.826583333333337,0.06433333333333334
154,2004,9.324583333333333,0.08341666666666665,15.017999999999999,0.10908333333333331,3.664416666666666,0.10591666666666667,15.75725,0.061250000000000006
155,2005,9.700916666666666,0.07516666666666667,15.349833333333335,0.11308333333333333,4.113833333333333,0.11208333333333331,15.879249999999999,0.06083333333333333
156,2006,9.532499999999999,0.08999999999999998,15.262000000000002,0.14958333333333335,3.8648333333333333,0.13833333333333334,15.8135,0.06100000000000002
157,2007,9.732166666666666,0.08949999999999998,15.533083333333332,0.12883333333333333,4.009250000000001,0.1371666666666667,15.827333333333334,0.05908333333333334
158,2008,9.431750000000001,0.07891666666666665,15.19175,0.1035,3.724833333333333,0.12983333333333333,15.721250000000003,0.057250000000000016
159,2009,9.505250000000002,0.08591666666666666,15.266583333333335,0.10774999999999997,3.7969166666666667,0.126,15.827166666666665,0.05891666666666667
160,2010,9.703083333333332,0.08341666666666668,15.449,0.10341666666666667,4.0239166666666675,0.11566666666666668,15.895499999999998,0.05858333333333334
161,2011,9.516,0.08199999999999998,15.284833333333337,0.11433333333333336,3.827666666666667,0.13658333333333333,15.7695,0.059
162,2012,9.507333333333333,0.08341666666666665,15.332833333333333,0.10733333333333332,3.7561666666666667,0.14533333333333334,15.802333333333337,0.0615
163,2013,9.606499999999999,0.09766666666666667,15.373833333333335,0.1155,3.911333333333332,0.14983333333333335,15.854416666666667,0.06466666666666666
164,2014,9.570666666666666,0.09016666666666666,15.313583333333334,0.11166666666666668,3.8777499999999994,0.139,15.912999999999997,0.06316666666666666
165,2015,9.830999999999998,0.09216666666666666,15.572666666666665,0.10649999999999998,4.148833333333333,0.14175000000000001,16.058583333333335,0.06083333333333333
